,task_type,task_state,environment,prev_1_task_type,prev_2_task_type,prev_3_task_type,next_task_type,parent_1_task_type
0,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
3,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
4,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
5,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
6,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
7,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
161,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
162,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
163,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
164,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
165,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
166,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
167,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
168,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
169,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1591,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Fetching,None,None,soma:Placing,None
1594,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1595,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1596,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1597,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1598,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1599,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1600,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1601,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1602,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1739,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
1740,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
1741,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
1742,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
1743,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
1744,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
1745,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
1746,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
1747,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
1844,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
