,task_type,participant_type,task_state,environment,prev_1_task_type,prev_2_task_type,prev_3_task_type,next_task_type,parent_1_task_type
0,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
3,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
4,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
5,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
6,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
7,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
161,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
162,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
163,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
164,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
165,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
166,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
167,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
168,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
169,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1613,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1614,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1615,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1616,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1617,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1618,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1619,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1620,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1621,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1758,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
1759,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
1760,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
1761,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
1762,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
1763,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
1764,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
1765,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
1766,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
1863,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
1864,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
1865,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
1866,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
1867,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
1868,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
1869,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
1870,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
1871,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
1995,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1996,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1997,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1998,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1999,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
