,task_type,task_state,environment,prev_1_task_type,next_task_type,top_1_task_type,top_2_task_type,parent_1_task_type
0,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
1,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
2,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
3,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
4,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
5,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
6,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
7,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
8,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
9,soma:Accessing,soma:ExecutionState_Succeeded,None,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
10,soma:Accessing,soma:ExecutionState_Succeeded,None,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
11,soma:Navigating,soma:ExecutionState_Succeeded,None,None,soma:Opening,soma:Transporting,soma:Accessing,soma:Accessing
12,soma:Navigating,soma:ExecutionState_Succeeded,None,None,soma:Opening,soma:Transporting,soma:Accessing,soma:Accessing
13,soma:MovingTo,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,soma:Navigating
14,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
15,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
16,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
17,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
18,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
19,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
20,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
21,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
22,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
