,task_type,subtask_type,participant_type,subtask_param,subtask_state,task_state,neem_name,neem_desc,activity,environment,prev_prev_prev_subtask_type,prev_prev_subtask_type,prev_subtask_type,next_subtask_type,prev_task_type,next_task_type
16,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Object Mesh,Test NEEM for object meshes,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
36,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Object Mesh,Test NEEM for object meshes,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
43,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Object Mesh,Test NEEM for object meshes,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
50,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Object Mesh,Test NEEM for object meshes,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
56,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Object Mesh,Test NEEM for object meshes,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
70,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Object Mesh,Test NEEM for object meshes,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
83,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Object Mesh,Test NEEM for object meshes,None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
97,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Object Mesh,Test NEEM for object meshes,None,None,soma:GetActionTrajectory,soma:Reaching,soma:SettingGripper,soma:Grasping,soma:PhysicalTask,soma:LookingAt
114,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Object Mesh,Test NEEM for object meshes,None,None,None,None,None,None,soma:MovingTo,soma:Placing
119,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Kitchen NEEM with Object Mesh,Test NEEM for object meshes,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
129,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Object Mesh,Test NEEM for object meshes,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
